Protocol,Model,Total Extracted,Total GT,Matched,Precision,Recall,F1-Score
BGP,gemma3_12b,6,6,6,1.0,1.0,1.0
BGP,gemma3_27b,13,6,6,0.462,1.0,0.632
BGP,mistral-small3.1_24b,10,6,6,0.6,1.0,0.75
BGP,qwen3.5_27b_no_think,9,6,6,0.667,1.0,0.8
BGP,qwen3.5_9b_no_think,6,6,6,1.0,1.0,1.0
DCCP,gemma3_12b,14,9,9,0.643,1.0,0.783
DCCP,gemma3_27b,24,9,9,0.375,1.0,0.545
DCCP,mistral-small3.1_24b,23,9,9,0.391,1.0,0.562
DCCP,qwen3.5_27b_no_think,17,9,9,0.529,1.0,0.692
DCCP,qwen3.5_9b_no_think,10,9,9,0.9,1.0,0.947
DHCP,gemma3_12b,13,8,6,0.462,0.75,0.571
DHCP,gemma3_27b,5,8,5,1.0,0.625,0.769
DHCP,mistral-small3.1_24b,10,8,8,0.8,1.0,0.889
DHCP,qwen3.5_27b_no_think,9,8,8,0.889,1.0,0.941
DHCP,qwen3.5_9b_no_think,7,8,7,1.0,0.875,0.933
FTP,gemma3_12b,34,10,6,0.176,0.6,0.273
FTP,gemma3_27b,17,10,3,0.176,0.3,0.222
FTP,mistral-small3.1_24b,71,10,8,0.113,0.8,0.198
FTP,qwen3.5_27b_no_think,15,10,6,0.4,0.6,0.48
FTP,qwen3.5_9b_no_think,6,10,0,0.0,0.0,0.0
IMAP,gemma3_12b,18,5,4,0.222,0.8,0.348
IMAP,gemma3_27b,15,5,3,0.2,0.6,0.3
IMAP,mistral-small3.1_24b,26,5,4,0.154,0.8,0.258
IMAP,qwen3.5_27b_no_think,8,5,4,0.5,0.8,0.615
IMAP,qwen3.5_9b_no_think,4,5,3,0.75,0.6,0.667
MQTT,gemma3_12b,13,12,6,0.462,0.5,0.48
MQTT,gemma3_27b,19,12,7,0.368,0.583,0.452
MQTT,mistral-small3.1_24b,39,12,11,0.282,0.917,0.431
MQTT,qwen3.5_27b_no_think,12,12,6,0.5,0.5,0.5
MQTT,qwen3.5_9b_no_think,3,12,3,1.0,0.25,0.4
NNTP,gemma3_12b,20,10,5,0.25,0.5,0.333
NNTP,gemma3_27b,25,10,4,0.16,0.4,0.229
NNTP,mistral-small3.1_24b,64,10,10,0.156,1.0,0.27
NNTP,qwen3.5_27b_no_think,15,10,4,0.267,0.4,0.32
NNTP,qwen3.5_9b_no_think,6,10,1,0.167,0.1,0.125
POP3,gemma3_12b,4,3,3,0.75,1.0,0.857
POP3,gemma3_27b,9,3,3,0.333,1.0,0.5
POP3,mistral-small3.1_24b,11,3,3,0.273,1.0,0.429
POP3,qwen3.5_27b_no_think,4,3,3,0.75,1.0,0.857
POP3,qwen3.5_9b_no_think,4,3,3,0.75,1.0,0.857
PPP,gemma3_12b,15,10,10,0.667,1.0,0.8
PPP,gemma3_27b,21,10,10,0.476,1.0,0.645
PPP,mistral-small3.1_24b,15,10,10,0.667,1.0,0.8
PPP,qwen3.5_27b_no_think,18,10,10,0.556,1.0,0.714
PPP,qwen3.5_9b_no_think,10,10,10,1.0,1.0,1.0
PPTP,gemma3_12b,7,9,4,0.571,0.444,0.5
PPTP,gemma3_27b,13,9,6,0.462,0.667,0.545
PPTP,mistral-small3.1_24b,5,9,1,0.2,0.111,0.143
PPTP,qwen3.5_27b_no_think,17,9,3,0.176,0.333,0.231
PPTP,qwen3.5_9b_no_think,8,9,7,0.875,0.778,0.824
RTSP,gemma3_12b,37,3,3,0.081,1.0,0.15
RTSP,gemma3_27b,24,3,3,0.125,1.0,0.222
RTSP,mistral-small3.1_24b,48,3,2,0.042,0.667,0.078
RTSP,qwen3.5_27b_no_think,22,3,1,0.045,0.333,0.08
RTSP,qwen3.5_9b_no_think,3,3,3,1.0,1.0,1.0
SIP,gemma3_12b,61,5,5,0.082,1.0,0.152
SIP,gemma3_27b,48,5,4,0.083,0.8,0.151
SIP,mistral-small3.1_24b,0,5,0,0.0,0.0,0.0
SIP,qwen3.5_27b_no_think,79,5,5,0.063,1.0,0.119
SIP,qwen3.5_9b_no_think,11,5,4,0.364,0.8,0.5
SMTP,gemma3_12b,20,7,5,0.25,0.714,0.37
SMTP,gemma3_27b,25,7,4,0.16,0.571,0.25
SMTP,mistral-small3.1_24b,46,7,5,0.109,0.714,0.189
SMTP,qwen3.5_27b_no_think,8,7,4,0.5,0.571,0.533
SMTP,qwen3.5_9b_no_think,5,7,3,0.6,0.429,0.5
TCP,gemma3_12b,11,11,10,0.909,0.909,0.909
TCP,gemma3_27b,11,11,8,0.727,0.727,0.727
TCP,mistral-small3.1_24b,11,11,8,0.727,0.727,0.727
TCP,qwen3.5_27b_no_think,11,11,8,0.727,0.727,0.727
TCP,qwen3.5_9b_no_think,11,11,10,0.909,0.909,0.909
